px,py,vx,vy,ax,ay,c,
0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,
0.000000,0.000300,0.000001,3.000000,0.011996,0.005998,-0.001333,
0.000000,0.000600,0.000002,3.000001,0.023986,0.011993,-0.002665,
0.000000,0.000900,0.000005,3.000003,0.035968,0.017984,-0.003996,
0.000000,0.001200,0.000010,3.000005,0.047942,0.023971,-0.005327,
0.000000,0.001500,0.000015,3.000007,0.059910,0.029955,-0.006657,
0.000000,0.001800,0.000022,3.000011,0.071870,0.035935,-0.007986,
0.000000,0.002100,0.000029,3.000015,0.083824,0.041912,-0.009314,
0.000000,0.002400,0.000038,3.000019,0.095770,0.047885,-0.010641,
0.000000,0.002700,0.000049,3.000024,0.107709,0.053854,-0.011967,
0.000000,0.003000,0.000060,3.000030,0.119640,0.059820,-0.013293,
0.000000,0.003300,0.000072,3.000036,0.131565,0.065782,-0.014618,
0.000000,0.003600,0.000086,3.000043,0.143482,0.071741,-0.015942,
0.000000,0.003900,0.000101,3.000051,0.155392,0.077696,-0.017265,
0.000000,0.004200,0.000117,3.000059,0.167295,0.083648,-0.018587,
0.000000,0.004500,0.000135,3.000067,0.179191,0.089595,-0.019909,
0.000000,0.004800,0.000153,3.000077,0.191079,0.095540,-0.021229,
0.000000,0.005100,0.000173,3.000086,0.202961,0.101480,-0.022549,
0.000000,0.005400,0.000194,3.000097,0.214835,0.107417,-0.023868,
0.000000,0.005700,0.000216,3.000108,0.226702,0.113351,-0.025186,
0.000000,0.006000,0.000239,3.000120,0.238562,0.119281,-0.026504,
0.000000,0.006300,0.000263,3.000132,0.250415,0.125207,-0.027820,
0.000000,0.006600,0.000289,3.000145,0.262260,0.131130,-0.029136,
0.000000,0.006900,0.000316,3.000158,0.274099,0.137049,-0.030451,
0.000000,0.007200,0.000344,3.000172,0.285930,0.142965,-0.031765,
0.000000,0.007500,0.000373,3.000187,0.297754,0.148877,-0.033078,
0.000000,0.007800,0.000403,3.000202,0.309571,0.154785,-0.034390,
0.000000,0.008100,0.000435,3.000218,0.321380,0.160690,-0.035701,
0.000000,0.008400,0.000468,3.000234,0.333183,0.166591,-0.037012,
0.000000,0.008700,0.000502,3.000251,0.344978,0.172489,-0.038321,
0.000001,0.009000,0.000537,3.000268,0.356766,0.178383,-0.039630,
0.000001,0.009300,0.000573,3.000287,0.368548,0.184274,-0.040938,
0.000001,0.009600,0.000610,3.000305,0.380321,0.190161,-0.042245,
0.000001,0.009900,0.000649,3.000325,0.392088,0.196044,-0.043551,
0.000001,0.010200,0.000689,3.000344,0.403848,0.201924,-0.044857,
0.000001,0.010500,0.000730,3.000365,0.415600,0.207800,-0.046161,
0.000001,0.010800,0.000772,3.000386,0.427346,0.213673,-0.047465,
0.000001,0.011101,0.000815,3.000408,0.439084,0.219542,-0.048767,
0.000001,0.011401,0.000860,3.000430,0.450815,0.225407,-0.050069,
0.000001,0.011701,0.000905,3.000453,0.462539,0.231269,-0.051370,
0.000001,0.012001,0.000952,3.000476,0.474255,0.237128,-0.052670,
0.000001,0.012301,0.001000,3.000500,0.485965,0.242982,-0.053969,
0.000001,0.012601,0.001050,3.000525,0.497667,0.248834,-0.055267,
0.000002,0.012901,0.001100,3.000550,0.509363,0.254681,-0.056565,
